querulous 抱怨的，发牢骚的
ebb 衰退
ridicule 嘲弄；嘲笑
pilgrim 朝圣者
sleek 时髦的
jockey 欺骗
august 庄严的，肃穆的
subside 平息，减弱
impute 归咎于
guile 奸诈
loose 宽松的，固定不牢的
jejune 乏味的；幼稚的
egotism 自我中心
starvation 饥饿
dwindle 逐渐减少，逐渐变小
groundless 无根据的
resemblance 相似
strident 刺耳的，不和谐的
defiant 蔑视的，挑战的
simplicity 简单；简朴
strip 剥夺
underscore 强调
dramatic 剧烈的；引人注目的
reverence 尊敬
concoct 混合而制；编造
encumber 妨碍
phenomenal 非凡的，惊人的
glamorous 迷人的，富有魅力的
prone 有倾向的
gainsay 否认，反驳
gloomy 忧郁的
import 重要性
camaraderie 情谊，友情
copious 大量的
recant 宣布放弃
jubilation 欣喜若狂
porous 多孔的；能渗透的
preachy 爱说教的
carnivorous 食肉的
majestic 庄严的，壮丽的
increment 增加
hallow 极其崇敬
congenial 令人愉快的；性格相同的
surmount 克服，战胜
realm 领域，范围
off putting 令人不愉快的，令人讨厌的
awry 出错地；歪斜的
disorganize 扰乱
disarray 无秩序，杂乱
measured 慎重的
baseless 无根据的
altercate 争吵
recrudescent 复发的
puncture 削弱，破坏；刺孔
exalt 称赞，赞扬
astute 精明的
brandish 炫耀
stymie 阻碍
subsist 持续生活，存在
riot 骚乱，暴动
cumbersome 笨重的；复杂难做的
waver 犹豫不决，踌躇
risible 可笑的
convert 使转变
surly 阴郁的
breakthrough 突破
genius 天才；天赋
topple 推翻，颠覆
fulminate 严厉谴责
bestow 授予
unwieldy 笨重的，难操作的
douse 熄灭
winnow 筛选
hone 磨砺，提升
spearhead 先锋部队
flummox 使困惑
evocative 唤起感情的
generate 产生
venue 地点，场所
panoply 盛况，盛典
illicit 违法的，不正当的
expendable 可消费的
linger 徘徊，磨蹭
conservation 保护
backwater 停滞不前的地方或状态
aggravate 加剧
reminiscent 怀旧的，回忆的
waggish 滑稽的，爱开玩笑的
courteous 有礼貌的
ostensible 表面的
sensational 令人听闻的；极好的
immaterial 不重要的
redoubtable 令人敬畏的
fringe 边缘
divided 有分歧的
dated 陈旧的
delineate 描写，描绘
syntax 语法，句法
prose 乏味的，单调的
undue 过度的
inflate 使膨胀；夸大
beholden 欠...人情的
eternal 永恒的
gregarious 爱交际的；群居的
worrisome 令人不安的
demographic 人口统计学，人口统计
instigate 开始，发起
rein 统治，控制
ameliorate 改善
forge 锻造；伪造
yield 产生；屈服
equivalent 相同的，等价的
contingent 取决于
grapple 处理
incongruity 矛盾
grandiloquent 夸大的，夸张的
envision 想象
derision 嘲笑
cloying 令人厌腻的
boo 发出嘘声
off key 走调的，不和谐的
brag 吹嘘
ensue 随即发生
neutrality 中立
chary 谨慎的，仔细的
furnish 提供，供应
asunder 分离地
evasive 逃避的，闪烁其词的
successive 连续的
detrimental 有害的
coupon 优惠券
conclusive 确凿的
shrill 尖叫
comity 友谊
obstruct 阻挡，妨碍
patronizing 自我高人一等的
piecemeal 零碎的
mediocre 普通的，平凡的
melancholy 忧郁的，令人伤感的
sketchy 粗略的；不完全的
teetotalism 绝对禁酒
glum 阴沉的，忧郁的
outnumber 比...多，数量上超过
disown 否认
acclaim 称赞
obstreperous 吵闹的；难驾驭的
germane 密切相关的
charlatan 骗子
easygoing 悠闲的
puerile 愚蠢的，幼稚的
comprise 包含
tenet 原则，信条
mollify 平息，抚慰
dearth 缺乏
inviting 吸引人的，诱人的
irascible 易怒的
bookish 书呆子气的
demonstrative 流露感情的
lowly 卑微的
chic 时髦的
dispel 消除；驱散
alarmist 危言耸听的
leach 过滤
impart 传授，赋予
degrade 贬低；恶化；腐蚀
necessitate 使必须
irreparable 不可弥补的
straggle 蔓延，散乱
stern 严厉的，苛刻的
reprisal 报复
churlish 无礼的
beneficiary 受益的人或者事物
barring 除...之外
fascinate 使着迷
exert 运用，施加
setback 阻碍，挫折
morale 士气，斗志
blighted 枯萎的
authoritative 有权威的
verity 真实，真理
perpetrate 犯罪
anthropomorphism 拟人论
coherent 连贯的；条理清楚的
tranquil 平静的，宁静的
staggering 令人震惊的
pledge 保证，誓言
arguably 可以说
overstate 夸大
defend 保护；为...争辩
solitary 孤独的，单独的
imperative 必要的；命令的，势在必行的
denigrate 诋毁，玷污
bizarre 古怪的，奇怪的
wealth 财富；大量
involved 复杂的
harness 控制，利用
mainstay 支柱，中流砥柱
endemic 地方性的
anachronistic 过时的；时代错误的
impugn 指责
nominal 名义上的
fatuous 愚蠢的，愚昧的
upkeep 保养，维修
accountable 有责任的；可解释的
nondescript 无个性的
solace 安慰
juvenile 幼稚的，青少年的
illusory 虚假的
supplicate 恳求
admonish 反对，批评；告诫
urbane 儒雅的
degenerative 退化的
susceptible 易受影响的
meditate 考虑，沉思
covert 秘密的
momentous 重要的，重大的
pacific 和平主义的
spurious 虚假的
amiss 错误的
contiguous 邻近的
calumny 诽谤
maneuver (巧妙或有策略地)操纵
dualism 双重性
obviate 避免，取消
faultless 无可挑剔的
impregnable 攻不破的
fervor 热忱
barrier 障碍
shabby 肮脏破旧的
alliance 联盟，联合
unassuming 谦逊的
inchoate 早期的，未充分发展的
seamy 丑恶的
agility 敏捷，灵活
sovereignty 至高无上的权利；主权
detestation 憎恶
keen 渴望
conversant 熟悉的
impassioned 热情的
veto 否决
venial 轻微的，可原谅的
timorous 胆怯的，胆小的
intermittent 间歇的，断断续续的
predecessor 前任，前辈
lighthearted 快乐的，心情愉快的
culinary 烹饪的，厨房的
sanity 精神正常；通情达理
exquisite 精美的，精致的
coincidental 巧合的，碰巧的
deterioration 恶化
sumptuous 豪华的，奢华的
coy 腼腆的
elicit 引出
pantheon 名流群
highlight 强调
demarcation 界限
antediluvian 过时的
disinterested 公正的；没有兴趣的
idiosyncrasy 特质
becoming 合适的，得体的
enduring 持久的
cantankerous 易怒的
subdue 镇压，制服
celerity 速度，迅速
retain 保持
rectitude 诚实，正直
preside 主持
flabby 松弛的，软弱的
circumstantial 依情况而定
clog 阻塞，阻碍
spike 阻止
disorient 使迷惑，使失去方向
hodgepodge 大杂烩
verge 边缘
implacable 无法安抚的
cowardice 怯懦，胆小
streamline 使精简，使更高效
alien 陌生的；外国的
confer 授予，给予；协商
remedy 治疗药物；改进措施；纠正，弥补
bootless 无用的
straddle 包括，跨越(不同的活动领域、团体、时间等)
shortsighted 目光短浅的
equanimity 镇定
stupefy 使震惊，使惊呆
objective 客观的，公正的
largesse 捐赠
desultory 散漫的，不连贯的
felicitous 恰当的
connoisseur 行家
mastermind 策划者，主谋
overdue 逾期未完成的
esoteric 深奥难懂的
heretofore 在此之前
sanguine 乐观的
skirt 回避
lurk 潜伏，埋伏
old fashioned 老式的；过时的
categorical 绝对的，坚定的
maze 使混乱，使迷惑；迷宫
stringent 严格的，严厉的
noisome 令人讨厌的，恶臭的
inclined 倾向于...的
dim 昏暗；使变暗
insightful 有洞察力的
groan 抱怨，发牢骚
viable 切实可行的
aspersion 诽谤
woo 恳求，争取
coin 发明
tolerate 容许；容忍
eccentric 古怪的，反常的
fallacious 谬误的
immolate 牺牲，献祭
rebut 反驳，拒绝
jeopardize 危害
rive 破裂
circumscribe 限制
consistent 始终如一的
divest 剥夺
asset 有价值的人或事
vitriolic 尖酸刻薄的
taxing 费劲的
indifferent 冷漠的；公正的
condign 适当的
spunk 勇气，胆量
decouple 使...没有联系
affluent 丰富
vanish 消失
loquacious 健谈的
wield 行使，施加
sagacious 睿智的
apposite 合适的
callous 冷酷无情的
flexibility 灵活性，适应性
antiquated 陈旧的，古老的
vengeful 复仇的
herald 预示；称赞
embellish 装饰
stifle 阻止
deadlock 僵局
mimetic 模仿的
lapse 错误；行为失控；终止
univocal 意义明确的
ratify 批准，认可
ape (笨拙地)模仿
absorbing 吸引人的
anthology 选集
avow 承认
gall 使生气
debase 贬低
wherewithal 必要手段(钱或技能)
debilitate 使削弱，使衰落
dilatory 拖延的
excoriate 严厉指责
judicious 审慎的
far reaching 影响深远的
trajectory 轨道
grudge 不愿意做
ordain 规定，颁布命令
maudlin 多愁善感的
stagnate 停滞
meticulous 周密的，一丝不苟的
infamy 恶性，臭名昭著
jaded 疲倦的
immutable 不可改变的
varnish 装饰
anchor 固定
relish 享受
skeptical 怀疑的
malleable 可塑的，易变的
underrate 低估
explicit 直截了当的；详述的
tantamount 等同于
acrimony 尖酸刻薄
idealistic 空想的
hatred 憎恨，仇恨
obstinate 固执的，顽强的
pretentious 自以为是的
shallow 肤浅的
enamor 使迷恋
tenacity 顽强
antiquarian 古文物研究的
delegate 委托
layperson 门外汉
intricate 错综复杂的
founder 失败；创建人
plight 困境
figment 虚构的事
epilogue 结语，尾声
amiable 和蔼可亲的
gargantuan 巨大的，庞大的
solidarity 团结
genuine 真实的，真正的
unilateral 单边的，单方面的
dull 乏味的
vintage 上等的，优质的
multifarious 多种多样的
aggrieve 使痛苦
raillery 开玩笑
confused 迷惑的
stability 稳定
draw 吸引
hedonism 享乐主义
hamper 阻碍
fester 恶化
ailment 小病
homogeneity 同质
stipulate 规定
gleam 闪光，闪烁
pedantic 迂腐的，学究式的
insouciance 无忧无虑，漫不经心
byzantine 错综复杂的
trait 特征，特点
eye catching 引人注目的
recruit 招聘，吸收
mesmerize 迷住
belie 证明...是错误的；掩饰；与...不符
wholesome 有益健康的
